LipidID,NumberOfPrecursors,NumberOfFragments
TAG_Pos,3,3
PC_Pos,2,1
PC_Neg,1,3
PE_Pos,2,1
PE_Neg,1,3
DAG_Pos,1,2
PS_Pos,1,1
PS_Neg,1,3
LysoPC_Pos,1,1
CE_Pos,1,1
LysoPC_Neg,1,1
CerNS_Pos,1,1
CerNS_Neg,1,1
PI_Neg,1,2
PG_Neg,1,2
PA_Neg,1,2
FA_Neg,1,1
SM_Pos,1,1
SM_Neg,1,2
AC_Pos,1,1
